Id,Action
14043,0.9898372549590946
14044,1
14045,0.7801286535303779
14046,0.9961380952380953
14047,0.8507799745955849
14048,0.9997329468730819
14049,0.9924466676909331
14050,0.6086303027950386
14051,0.9614006306095005
14052,0.9772396088916557
14053,0.7160382165657515
14054,0.9989116086678601
14055,0.9903224747474749
14056,0.9999761904761905
14057,1
14058,0.48842158968482496
14059,0.7460857861354289
14060,0.9981532909742586
14061,0.8039281684914009
14062,0.99905766723356
14063,0.8925720268023476
14064,0.997902471624409
14065,1
14066,1
14067,0.9562133310274178
14068,0.9958666666666667
14069,0.973
14070,0.17762526273682583
14071,0.9988700772843814
14072,1
14073,0.9993793103448275
14074,0.8552146017342744
14075,0.7739090719836923
14076,0.992
14077,0.9380150192070579
14078,0.9979264004361456
14079,0.9994453503063873
14080,0.994069632004546
14081,0.9933903533277939
14082,1
14083,0.999207142857143
14084,1
14085,0.9989500667634379
14086,0.9964833333333335
14087,0.9991631661792956
14088,0.9920929988741909
14089,0.9998460947084542
14090,0.999
14091,0.9663238095238095
14092,0.9928010752688172
14093,0.999735751928885
14094,0.9995831932773109
14095,0.6788416469639321
14096,0.21732411516332256
14097,0.9258412337662338
14098,0.8264866408815833
14099,0.9974005440252631
14100,0.975251136599434
14101,0.994
14102,0.17762526273682583
14103,0.9982886320644643
14104,0.9977133938489755
14105,0.9978461538461538
14106,0.9651785749412618
14107,0.9715656857240365
14108,0.998365377917102
14109,0.9530693434673642
14110,0.9985905517296808
14111,0.9992701773617877
14112,0.9890195723756597
14113,0.9874940812327283
14114,0.5557423928763312
14115,0.998
14116,0.9485793059276914
14117,0.998996030293847
14118,1
14119,0.9981231291313921
14120,0.9998816174753963
14121,0.9995998415767058
14122,0.997712554112554
14123,1
14124,0.9999285714285715
14125,0.9958956501330648
14126,0.9813333333333334
14127,0.9970883019366933
14128,0.9922479719620376
14129,1
14130,0.9236102464957215
14131,1
14132,0.19037546977168412
14133,0.9995160011669982
14134,0.9879827652086475
14135,0.9655990265820676
14136,0.3553221674591962
14137,0.9977816880479369
14138,0.9934512907432146
14139,0.9980285050880933
14140,0.7945077312072871
14141,0.9807872312230558
14142,0.9999489361702127
14143,0.9982866862396906
14144,0.9998774973020557
14145,0.6903264009970975
14146,0.9999831932773109
14147,0.987715312842336
14148,0.9535032155547771
14149,0.9580527546371663
14150,0.9982866862396906
14151,0.9988485553071313
14152,0.9757238095238095
14153,0.9703801715080785
14154,1
14155,0.5301180473759584
14156,0.9886
14157,0.8134521357484809
14158,0.7363064652691583
14159,0.9406261816067683
14160,0.9991664152840624
14161,0.9908274045883156
14162,0.8736113819044159
14163,0.9994708519778761
14164,1
14165,0.9992122252747253
14166,0.8179571923352651
14167,0.9987924443168643
14168,0.9871098472967238
14169,0.9159327906888685
14170,0.9477850666584855
14171,0.9619343876200319
14172,0.9708082640450797
14173,1
14174,1
14175,0.9871070117525151
14176,0.9400848721045859
14177,0.9760679266749492
14178,0.9554818376376921
14179,0.9991267227442351
14180,0.9999512195121951
14181,0.8958941685121039
14182,0.9644355703664034
14183,0.951194537958141
14184,0.9966702698391563
14185,1
14186,0.8889662756042619
14187,1
14188,1
14189,0.951186550200433
14190,0.587948231610114
14191,0.9930257097789065
14192,0.16864265878316995
14193,0.8618968976363975
14194,1
14195,0.9981799881862099
14196,0.6949943429188882
14197,0.999909090909091
14198,0.7704498160964202
14199,0.9233212931303221
14200,1
14201,0.999
14202,0.9167739491100565
14203,0.9810427699149836
14204,0.9820583116883118
14205,0.9984621193103099
14206,0.9657260957487672
14207,0.9354965407717125
14208,1
14209,1
14210,0.9914151705961387
14211,0.9852700729934082
14212,0.9927465739520389
14213,0.9970198168325497
14214,0.9358540673378911
14215,0.9981586798689105
14216,0.9821746888347183
14217,0.8947683797148288
14218,0.9999574468085106
14219,0.9964432773109243
14220,0.7237342132941925
14221,0.9999878787878788
14222,0.9094091176544817
14223,0.9989550614030391
14224,0.8867595148848577
14225,0.9905932219123359
14226,0.9999883720930233
14227,0.76054802217804
14228,0.8501013017479183
14229,0.9976571656379797
14230,0.8156515151515152
14231,0.9958181818181817
14232,0.9899244465927508
14233,0.9356349180461033
14234,0.953661031181581
14235,0.9510213317555662
14236,0.9995780494014351
14237,0.9995757575757576
14238,0.9939842326318423
14239,0.9999147019996758
14240,0.730368825688688
14241,0.9987167678036842
14242,1
14243,0.2618548338715503
14244,0.9031355152638544
14245,0.9414688628570922
14246,0.20639464268576072
14247,1
14248,0.9995797101449275
14249,0.999934065934066
14250,0.9996873459489757
14251,0.9021804880557504
14252,0.5429202784289648
14253,0.7536087124872319
14254,0.9490172734546998
14255,0.9922901116335351
14256,0.9555448028586049
14257,0.9938333333333332
14258,0.9999818181818182
14259,0.9997942652329749
14260,0.9546154891106859
14261,1
14262,0.6941514681905706
14263,0.9884027058527058
14264,0.9659968639738524
14265,0.9581402661081566
14266,0.9162312704740843
14267,0.9936782264748326
14268,0.9472097590692853
14269,0.999680282770433
14270,0.9999354838709678
14271,0.8892410175866
14272,1
14273,0.9998660714285714
14274,0.9983346121057118
14275,0.9979235888641108
14276,0.9967730687162609
14277,0.9995609087720048
14278,0.8532076361287103
14279,0.9999136183910902
14280,0.997
14281,0.9927780406578209
14282,0.8080098542317897
14283,0.9743163786256369
14284,1
14285,0.925613188031024
14286,0.972627417027417
14287,0.9897945070009466
14288,1
14289,0.9985698237098289
14290,0.9998666666666667
14291,0.9994365134692224
14292,0.9994050343249428
14293,0.6442908171596751
14294,0.9984324223369859
14295,0.9558021596841112
14296,0.999225
14297,0.9935780465156848
14298,0.861220394668333
14299,0.9829394663631003
14300,0.9999657142857142
14301,0.9889579517975398
14302,0.9986583862495814
14303,0.3640131822959386
14304,0.930127575604084
14305,0.9623022231695962
14306,0.9798082807646872
14307,0.9619252474563637
14308,0.9951208464477954
14309,0.9996781584174949
14310,0.988545624338115
14311,0.9871070117525151
14312,0.9976666666666667
14313,0.9996723981900452
14314,0.9982248315681678
14315,0.9334955134998663
14316,0.9999633027522936
14317,0.9975662004662005
14318,0.9965333333333333
14319,0.9993333333333334
14320,0.9613810687183897
14321,1
14322,0.9987866666666667
14323,0.5867943079211283
14324,0.35546749393013094
14325,0.9230447354607648
14326,1
14327,0.9935154929577464
14328,0.9905
14329,0.9656720913778118
14330,0.9998888888888889
14331,0.9867418330773171
14332,0.43184108844484054
14333,0.6871776563305984
14334,0.9999634146341464
14335,0.9639722222222222
14336,0.9967118451617252
14337,0.4303164739214669
14338,0.9999589214908803
14339,0.9801055042057888
14340,0.7265387637203515
14341,0.993811010991884
14342,0.9992141154826257
14343,0.9997107433217189
14344,0.9939189492149444
14345,1
14346,0.9195284962006163
14347,1
14348,0.992828875785232
14349,0.9994666666666667
14350,0.9783233329072991
14351,0.8943641761761069
14352,0.9630601877765749
14353,1
14354,0.9737932461445249
14355,0.9995083847549909
14356,0.8752937343441369
14357,0.994739393939394
14358,0.9884825396825397
14359,0.9352206058824604
14360,0.9723840411840413
14361,0.9998373943516802
14362,0.9995435937289958
14363,0.9681334907955009
14364,0.9993554201470508
14365,0.9984324223369859
14366,0.9997441657958899
14367,0.9999791666666666
14368,0.850847990840404
14369,0.9995700398724083
14370,0.4738959441474021
14371,0.9851635650623886
14372,0.9969004958720624
14373,0.979
14374,0.822089939601536
14375,0.9989988342211673
14376,0.9988107340198429
14377,1
14378,0.980841556730219
14379,0.9673464085069061
14380,0.9825079201176286
14381,0.9413202699723422
14382,0.936896218788092
14383,0.996980103208437
14384,0.9065308412411944
14385,0.9728632225354708
14386,0.9966201388888889
14387,0.9895456539440219
14388,0.4058200979585259
14389,0.8376647656360263
14390,0.9998888888888889
14391,0.9985504665530074
14392,0.999945945945946
14393,0.999942857142857
14394,0.9989712754080098
14395,0.9996687291446035
14396,0.9917767853201067
14397,0.99934
14398,0.999741900205058
14399,0.9999523809523809
14400,1
14401,0.9842
14402,1
14403,0.40627626047992377
14404,0.780362765812697
14405,0.9529461817284152
14406,0.9961528401210441
14407,0.7682178768036864
14408,1
14409,0.9115571823390025
14410,0.8784274157182635
14411,0.9388538840449614
14412,0.9990264488942601
14413,0.9904711111111111
14414,1
14415,0.999627874884713
14416,0.997790598706019
14417,0.9980619988855579
14418,0.9998301210653754
14419,0.9814448082118598
14420,1
14421,0.9996905222437138
14422,0.9881151609477656
14423,1
14424,0.9232721516591809
14425,0.9951875081624656
14426,0.9818101949559683
14427,1
14428,0.98132465007215
14429,0.9987466487535452
14430,0.9994818325857713
14431,0.9259720896491271
14432,0.9828765520915808
14433,0.9438226290752897
14434,0.9950995336661813
14435,0.9831794544571307
14436,0.990520242105618
14437,0.9969110601867864
14438,0.8414007156081953
14439,0.9997962121212122
14440,0.9974465582946875
14441,0.9946274310963766
14442,0.9979130434782608
14443,0.9985539956638325
14444,0.985484291541341
14445,0.9642927365887277
14446,0.9979791666666666
14447,0.9999802351667054
14448,0.9997438520558726
14449,0.9137797425338089
14450,0.9951669620411158
14451,0.9510213317555662
14452,0.991126357925148
14453,0.999942852476937
14454,0.9974649989923087
14455,0.9994088056077336
14456,0.9946203940727644
14457,0.9922439178528012
14458,1
14459,0.9554818376376921
14460,1
14461,0.9862754711579078
14462,0.9906107996785212
14463,0.9956500029229263
14464,0.9994713741228476
14465,1
14466,0.9428756275303644
14467,0.9554818376376921
14468,0.9296123229983523
14469,1
14470,0.9995477272727273
14471,0.9685838735116133
14472,0.9997923706655613
14473,0.9984198212143448
14474,0.999945945945946
14475,0.9995605979543666
14476,0.9997283614443603
14477,0.9995976622648449
14478,0.9981231291313921
14479,0.9999831932773109
14480,0.9999166666666668
14481,0.995
14482,1
14483,0.9993461812978864
14484,0.8448212442499267
14485,1
14486,0.9888094498139325
14487,1
14488,1
14489,0.999028735632184
14490,0.998
14491,0.17762526273682583
14492,0.5340024271686346
14493,0.9938014684586871
14494,0.9851162802686726
14495,0.5752242598128815
14496,0.997
14497,0.9939459092699386
14498,0.9733055514381669
14499,0.9988102119556933
14500,1
14501,0.9995519047619047
14502,0.9866452440944484
14503,0.9989146680849641
14504,0.9962211464763977
14505,0.730368825688688
14506,1
14507,0.9978410730893206
14508,0.9997962121212122
14509,0.9115571823390025
14510,0.9991753197910849
14511,0.5466749191058168
14512,0.8098162547268264
14513,0.9991273291925465
14514,0.9481464604734017
14515,0.7295745047446494
14516,0.9999166666666668
14517,0.9999264705882354
14518,1
14519,0.9984324223369859
14520,0.9831794544571307
14521,0.996
14522,0.9509411764705883
14523,0.9906380952380952
14524,0.9860236301426455
14525,0.9925286347458625
14526,0.9957446481136717
14527,0.998
14528,0.9965
14529,1
14530,0.9759615695321863
14531,1
14532,0.9996687291446035
14533,0.9822910544710826
14534,0.5893142600089968
14535,0.6205900574533334
14536,0.9844716831752577
14537,0.6598796205289222
14538,1
14539,0.9988462445723444
14540,0.9696854854527625
14541,1
14542,0.39108016604072066
14543,0.9993564196487273
14544,1
14545,0.6121982128971439
14546,1
14547,0.9988004767109017
14548,1
14549,1
14550,0.9700797606109494
14551,0.9980197336661027
14552,0.9985
14553,0.9853450292397661
14554,0.9890184540290605
14555,0.9938870763732819
14556,0.9919375
14557,1
14558,0.9999428571428571
14559,0.9661953965071859
14560,0.8415508835318893
14561,0.9838221589624739
14562,0.9994713741228476
14563,0.8328697169690281
14564,0.9998546719045263
14565,0.9990456303263853
14566,0.9679998834498834
14567,0.9816596835063434
14568,0.996003657262278
14569,0.9999449981543005
14570,0.5135889047230197
14571,0.9999449981543005
14572,0.9999320790292485
14573,0.9957010869565217
14574,0.9879578033859723
14575,1
14576,0.9992015151515152
14577,0.9984090909090909
14578,0.996944503131887
14579,0.9998648800332396
14580,0.9998486797650606
14581,0.9856109090909091
14582,0.9996666666666667
14583,0.9788093487016265
14584,0.9754326896574087
14585,0.4623199956096473
14586,1
14587,0.975600760162004
14588,0.9095979568399376
14589,1
14590,1
14591,1
14592,1
14593,0.9440387495671976
14594,0.9975543769867499
14595,0.882600376578475
14596,0.9802093705638286
14597,0.9734541227489029
14598,0.3989852275768078
14599,0.587948231610114
14600,0.9998746438746438
14601,0.8425297712696448
14602,0.95483222601274
14603,0.9865401853363928
14604,0.9772771512113618
14605,0.9999484500735848
14606,0.9999449981543005
14607,1
14608,0.999868051948052
14609,0.9981586798689105
14610,0.9188374087367885
14611,0.9818216873292192
14612,0.9548361003199239
14613,0.9999285714285715
14614,0.921169813560189
14615,0.9638795210759522
14616,1
14617,0.9958470733884394
14618,0.8328697169690281
14619,0.9775423160173159
14620,0.9752153778875339
14621,0.9997154709726389
14622,0.8578970743965803
14623,0.9923180479294111
14624,0.9999144322344322
14625,0.9999589214908803
14626,0.9224718101935667
14627,1
14628,0.974002845573666
14629,0.996716341998553
14630,0.9948040426751426
14631,0.9742848945651433
14632,0.9996666666666666
14633,0.98379885681214585
14634,0.8641725096298024
14635,0.992828875785232
14636,0.9851918966561057
14637,0.9980698412698413
14638,0.9959633027522936
14639,0.9802344169559669
14640,0.999994623655914
14641,0.9926794746278443
14642,0.9581402661081566
14643,0.9174568233328261
14644,0.9831794544571307
14645,0.9531719081023203
14646,1
14647,0.9187852329921321
14648,0.9964026571042534
14649,0.9996551724137931
14650,0.9958221845125671
14651,0.9438226290752897
14652,0.9915
14653,0.9936243049550374
14654,0.2838411989189568
14655,0.9925
14656,0.9635827436187848
14657,0.995979487179487
14658,1
14659,0.8480546267105409
14660,0.9962520238183316
14661,0.8910070386773721
14662,0.9677846320346319
14663,0.8414007156081953
14664,0.9981161061161061
14665,0.994
14666,0.5058012908725141
14667,0.9966331341893039
14668,0.9879571546428898
14669,1
14670,0.6903264009970975
14671,0.999
14672,1
14673,0.9915099487970487
14674,0.8407622903489921
14675,0.9738559092788932
14676,0.9999748216757159
14677,0.9934705195541307
14678,0.9983177276534209
14679,0.9930999052966236
14680,1
14681,0.9998823529411764
14682,1
14683,0.9934883283364905
14684,0.9632528909422932
14685,0.999261847536464
14686,0.8129317972828422
14687,0.9313640500628404
14688,0.9994755034443082
14689,0.9997942652329749
14690,0.9998418698876802
14691,0.9987741084608657
14692,0.7770151897487528
14693,0.9985592477038111
14694,0.999261847536464
14695,1
14696,0.9999444444444444
14697,0.9997328339575531
14698,0.9986273291925465
14699,0.9976950216450216
14700,0.857810254111589
14701,0.9985182123447391
14702,0.9962892857142858
14703,0.9947083857047091
14704,0.960871081313427
14705,0.9980735127363097
14706,0.9872282929137769
14707,0.9998745098039217
14708,1
14709,0.957424766899767
14710,0.9094000040881666
14711,0.8439589586359533
14712,0.9999761904761905
14713,0.9262272755172756
14714,0.9473333333333334
14715,0.9946376933880018
14716,0.9930257097789065
14717,0.7565277576454045
14718,0.5864255574067185
14719,0.9982058499943759
14720,0.9501772697646642
14721,0.9744348748353098
14722,0.9850285052225188
14723,0.9999791666666666
14724,0.9979831932773109
14725,0.9962702534113059
14726,0.9850093384973415
14727,0.9963333333333334
14728,0.5469093368315832
14729,1
14730,0.9982987267926866
14731,0.9998951612903226
14732,0.9965478918992843
14733,1
14734,0.7278621763675603
14735,0.8629237610787587
14736,0.9910617894278118
14737,0.9989142657598671
14738,0.999945945945946
14739,0.9999787234042553
14740,0.7696785345934143
14741,0.9999512195121951
14742,0.9989583333333334
14743,0.9993429928935408
14744,0.9999383991894631
14745,0.9937576806540847
14746,1
14747,0.998671521988923
14748,0.9769994940623459
14749,0.9803333333333334
14750,0.9990515184368658
14751,0.9788983308310513
14752,0.9737510727354377
14753,0.9681101120343261
14754,0.8921954454550403
14755,1
14756,0.933271737918419
14757,0.9946817866004962
14758,0.9855689393413178
14759,0.9989878841880394
14760,0.9959285714285715
